Id,SBQQ__SortOrder__c
01tDo000000UZZIIA4,6000
01tDo000000UZksIAG,6000
01tDo000000UZscIAG,6000
01tDo000000UZvyIAG,6000
01tDo000000Ua6bIAC,6000
01tDo000000UaJfIAK,6000
01tDo000000UaK8IAK,6000
01tDo000000UaMXIA0,6000
01tDo000000UZDWIA4,7000
01tDo000000UZHWIA4,7000
01tDo000000UZJHIA4,7000
01tDo000000UZNxIAO,7000
01tDo000000UZPFIA4,7000
01tDo000000UZPcIAO,7000
01tDo000000UZQ7IAO,7000
01tDo000000UZQiIAO,7000
01tDo000000UZRXIA4,7000
01tDo000000UZVaIAO,7000
01tDo000000UZXCIA4,7000
01tDo000000UZXEIA4,7000
01tDo000000UZYHIA4,7000
01tDo000000UZZcIAO,7000
01tDo000000UZeGIAW,7000
01tDo000000UZotIAG,7000
01tDo000000UZpQIAW,7000
01tDo000000UZuNIAW,7000
01tDo000000UZyiIAG,7000
01tDo000000Ua0OIAS,7000
01tDo000000Ua1BIAS,7000
01tDo000000Ua7CIAS,7000
01tDo000000Ua9FIAS,7000
01tDo000000Ua9tIAC,7000
01tDo000000UaHsIAK,7000
01tDo000000UaNHIA0,7000
01tDo000000UaRqIAK,7000
01tDo000000UaTJIA0,7000
01tDo000000UaNUIA0,
01tDo000000UZEzIAO,8000
01tDo000000UZPkIAO,8000
01tDo000000UZVPIA4,8000
01tDo000000UZYsIAO,8000
01tDo000000UZcjIAG,8000
01tDo000000UZrSIAW,8000
01tDo000000UZFZIA4,9000
01tDo000000UZFaIAO,9000
01tDo000000UZNgIAO,9000
01tDo000000UZQ0IAO,9000
01tDo000000UZQUIA4,9000
01tDo000000UZSaIAO,9000
01tDo000000UZTwIAO,9000
01tDo000000UZUfIAO,9000
01tDo000000UZXGIA4,9000
01tDo000000UZYJIA4,9000
01tDo000000UZYxIAO,9000
01tDo000000UZF8IAO,10000
01tDo000000UZHDIA4,10000
01tDo000000UZHbIAO,10000
01tDo000000UZHnIAO,10000
01tDo000000UZLVIA4,10000
01tDo000000UZMlIAO,10000
01tDo000000UZPpIAO,10000
01tDo000000UZQLIA4,10000
01tDo000000UZWlIAO,10000
01tDo000000UZL2IAO,11000
01tDo000000UZUcIAO,11000
01tDo000000UZZNIA4,11000
01tDo000000UZZdIAO,11000
01tDo000000UZiEIAW,11000
01tDo000000UZioIAG,11000
01tDo000000UZjiIAG,11000
01tDo000000UZlLIAW,11000
01tDo000000UZlOIAW,11000
01tDo000000UZoFIAW,11000
01tDo000000UZtVIAW,11000
01tDo000000UZv4IAG,11000
01tDo000000UZvJIAW,11000
01tDo000000UZyVIAW,11000
01tDo000000Ua4BIAS,11000
01tDo000000Ua4ZIAS,11000
01tDo000000Ua5yIAC,11000
01tDo000000Ua60IAC,11000
01tDo000000Ua61IAC,11000
01tDo000000Ua9VIAS,11000
01tDo000000UaEtIAK,11000
01tDo000000UaHJIA0,11000
01tDo000000UaMTIA0,11000
01tDo000000UaPEIA0,11000
01tDo000000UaSMIA0,11000
01tDo000000UZHEIA4,12000
01tDo000000UZQ5IAO,12000
01tDo000000UZYYIA4,12000
01t3i000000eiwYAAQ,13000
01tDo000000UZDkIAO,13000
01tDo000000UZEoIAO,13000
01tDo000000UZPgIAO,13000
01tDo000000UZT0IAO,13000
01tDo000000UZVEIA4,13000
01tDo000000UZrnIAG,13000
01tDo000000UZw9IAG,13000
01tDo000000Ua1xIAC,13000
01tDo000000UaNCIA0,13000
