Id,SBQQ__RenewedSubscription__c,SBQQ__UpgradedSubscription__c,SBQQ__Product__c
a6CDo0000012LsWMAU,,,01tDo000000UZSRIA4
a6CDo0000012LsXMAU,,,01tDo000000UZSRIA4
a6CDo0000012LsiMAE,,,01tDo000000UZSRIA4
a6CDo0000012LskMAE,,,01tDo000000UZSRIA4
a6CDo0000012LslMAE,,,01tDo000000UZSRIA4
a6CDo0000012LsoMAE,,,01tDo000000UZSRIA4
a6CDo0000012LspMAE,,,01tDo000000UZSRIA4
a6CDo0000012LsqMAE,,,01tDo000000UZSRIA4
a6CDo0000012LsvMAE,,,01tDo000000UZSRIA4
a6CDo0000012LswMAE,,,01tDo000000UZSRIA4
a6CDo0000012LsxMAE,,,01tDo000000UZSRIA4
a6CDo0000012LsyMAE,,,01tDo000000UZSRIA4
a6CDo0000012LszMAE,,,01tDo000000UZSRIA4
a6CDo0000012Lt0MAE,,,01tDo000000UZSRIA4
a6CDo0000012Lt1MAE,,,01tDo000000UZSRIA4
a6CDo0000012LppMAE,,,01tDo000000UZSRIA4
a6CDo0000012LpqMAE,,,01tDo000000UZSRIA4
a6CDo0000012LprMAE,,,01tDo000000UZSRIA4
a6CDo0000012LpsMAE,,,01tDo000000UZSRIA4
a6CDo0000012LptMAE,,,01tDo000000UZSRIA4
a6CDo0000012LpuMAE,,,01tDo000000UZSRIA4
a6CDo0000012LpvMAE,,,01tDo000000UZSRIA4
a6CDo0000012LpwMAE,,,01tDo000000UZSRIA4
a6CDo0000012LpxMAE,,,01tDo000000UZSRIA4
a6CDo0000012LpyMAE,,,01tDo000000UZSRIA4
a6CDo0000012LpzMAE,,,01tDo000000UZSRIA4
a6CDo0000012Lq0MAE,,,01tDo000000UZSRIA4
a6CDo0000012Lq1MAE,,,01tDo000000UZSRIA4
a6CDo0000012Lq2MAE,,,01tDo000000UZSRIA4
a6CDo0000012Lq3MAE,,,01tDo000000UZSRIA4
a6CDo0000012Lq4MAE,,,01tDo000000UZSRIA4
a6CDo0000012Lq5MAE,,,01tDo000000UZSRIA4
a6CDo0000012Lq6MAE,,,01tDo000000UZSRIA4
a6CDo0000012Lq7MAE,,,01tDo000000UZSRIA4
a6CDo0000012Lq8MAE,,,01tDo000000UZSRIA4
a6CDo0000012Lq9MAE,,,01tDo000000UZSRIA4
a6CDo0000012LqAMAU,,,01tDo000000UZSRIA4
a6CDo0000012LqBMAU,,,01tDo000000UZSRIA4
a6CDo0000012LqCMAU,,,01tDo000000UZSRIA4
a6CDo0000012LqDMAU,,,01tDo000000UZSRIA4
a6CDo0000012LqEMAU,,,01tDo000000UZSRIA4
a6CDo0000012LqFMAU,,,01tDo000000UZSRIA4
a6CDo0000012LqGMAU,,,01tDo000000UZSRIA4
a6CDo0000012LqHMAU,,,01tDo000000UZSRIA4
a6CDo0000012LqIMAU,,,01tDo000000UZSRIA4
a6CDo0000012LqJMAU,,,01tDo000000UZSRIA4
a6CDo0000012LqKMAU,,,01tDo000000UZSRIA4
a6CDo0000012LqLMAU,,,01tDo000000UZSRIA4
a6CDo0000012LqMMAU,,,01tDo000000UZSRIA4
a6CDo0000012LqPMAU,,,01tDo000000UZSRIA4
a6CDo0000012LqQMAU,,,01tDo000000UZSRIA4
a6CDo0000012LqRMAU,,,01tDo000000UZSRIA4
a6CDo0000012LqSMAU,,,01tDo000000UZSRIA4
a6CDo0000012LqTMAU,,,01tDo000000UZSRIA4
a6CDo0000012LqUMAU,,,01tDo000000UZSRIA4
a6CDo0000012LqVMAU,,,01tDo000000UZSRIA4
a6CDo0000012LqWMAU,,,01tDo000000UZSRIA4
a6CDo0000012LqXMAU,,,01tDo000000UZSRIA4
a6CDo0000012LqYMAU,,,01tDo000000UZSRIA4
a6CDo0000012LqZMAU,,,01tDo000000UZSRIA4
a6CDo0000012LqaMAE,,,01tDo000000UZSRIA4
a6CDo0000012LqbMAE,,,01tDo000000UZSRIA4
a6CDo0000012LqnMAE,,,01tDo000000UZSRIA4
a6CDo0000012LqoMAE,,,01tDo000000UZSRIA4
a6CDo0000012LqpMAE,,,01tDo000000UZSRIA4
a6CDo0000012LqqMAE,,,01tDo000000UZSRIA4
a6CDo0000012LqrMAE,,,01tDo000000UZSRIA4
a6CDo0000012LqsMAE,,,01tDo000000UZSRIA4
a6CDo0000012LqtMAE,,,01tDo000000UZSRIA4
a6CDo0000012LquMAE,,,01tDo000000UZSRIA4
a6CDo0000012LqvMAE,,,01tDo000000UZSRIA4
a6CDo0000012LqwMAE,,,01tDo000000UZSRIA4
a6CDo0000012LqxMAE,,,01tDo000000UZSRIA4
a6CDo0000012LqyMAE,,,01tDo000000UZSRIA4
a6CDo0000012LqzMAE,,,01tDo000000UZSRIA4
a6CDo0000012Lr0MAE,,,01tDo000000UZSRIA4
a6CDo0000012Lr1MAE,,,01tDo000000UZSRIA4
a6CDo0000012Lr2MAE,,,01tDo000000UZSRIA4
a6CDo0000012Lr3MAE,,,01tDo000000UZSRIA4
a6CDo0000012Lt3MAE,,,01tDo000000UZSRIA4
a6CDo0000012Lt4MAE,,,01tDo000000UZSRIA4
a6CDo0000012Lt6MAE,,,01tDo000000UZSRIA4
a6CDo0000012LtFMAU,,,01tDo000000UZSRIA4
a6CDo0000012LtIMAU,,,01tDo000000UZSRIA4
a6CDo0000012LtJMAU,,,01tDo000000UZSRIA4
a6CDo0000012LtKMAU,,,01tDo000000UZSRIA4
a6CDo0000012LtLMAU,,,01tDo000000UZSRIA4
a6CDo0000012LtMMAU,,,01tDo000000UZSRIA4
a6CDo0000012LtNMAU,,,01tDo000000UZSRIA4
a6CDo0000012LtOMAU,,,01tDo000000UZSRIA4
a6CDo0000012LtPMAU,,,01tDo000000UZSRIA4
a6CDo0000012LtQMAU,,,01tDo000000UZSRIA4
a6CDo0000012LuxMAE,,,01tDo000000UZLMIA4
a6CDo0000012MDqMAM,,,01tDo000000UZSRIA4
a6CDo0000012MDrMAM,,,01tDo000000UZSRIA4
a6CDo0000012MDsMAM,,,01tDo000000UZSRIA4
a6CDo0000012MDtMAM,,,01tDo000000UZSRIA4
a6CDo0000012MDuMAM,,,01tDo000000UZSRIA4
a6CDo0000012MDvMAM,,,01tDo000000UZLMIA4
a6CDo0000012MCoMAM,,,01tDo000000UZSRIA4
a6CDo0000012MCpMAM,,,01tDo000000UZSRIA4
a6CDo0000012MCqMAM,,,01tDo000000UZSRIA4
a6CDo0000012MCrMAM,,,01tDo000000UZSRIA4
a6CDo0000012MCsMAM,,,01tDo000000UZSRIA4
a6CDo0000012MCtMAM,,,01tDo000000UZSRIA4
a6CDo0000012MCuMAM,,,01tDo000000UZSRIA4
a6CDo0000012MCvMAM,,,01tDo000000UZSRIA4
a6CDo0000012MCwMAM,,,01tDo000000UZSRIA4
a6CDo0000012MCxMAM,,,01tDo000000UZSRIA4
a6CDo0000012MCyMAM,,,01tDo000000UZSRIA4
a6CDo0000012MCzMAM,,,01tDo000000UZSRIA4
a6CDo0000012MD0MAM,,,01tDo000000UZSRIA4
a6CDo0000012MD1MAM,,,01tDo000000UZSRIA4
a6CDo0000012MD2MAM,,,01tDo000000UZSRIA4
a6CDo0000012MD3MAM,,,01tDo000000UZSRIA4
a6CDo0000012MD4MAM,,,01tDo000000UZSRIA4
a6CDo0000012MD5MAM,,,01tDo000000UZSRIA4
a6CDo0000012MD6MAM,,,01tDo000000UZSRIA4
a6CDo0000012MD7MAM,,,01tDo000000UZSRIA4
a6CDo0000012MD8MAM,,,01tDo000000UZSRIA4
a6CDo0000012MD9MAM,,,01tDo000000UZSRIA4
a6CDo0000012MDAMA2,,,01tDo000000UZSRIA4
a6CDo0000012MDBMA2,,,01tDo000000UZSRIA4
a6CDo0000012MDCMA2,,,01tDo000000UZSRIA4
a6CDo0000012MDDMA2,,,01tDo000000UZSRIA4
a6CDo0000012MDEMA2,,,01tDo000000UZSRIA4
a6CDo0000012MDFMA2,,,01tDo000000UZSRIA4
a6CDo0000012MDGMA2,,,01tDo000000UZSRIA4
a6CDo0000012MDHMA2,,,01tDo000000UZSRIA4
a6CDo0000012MDIMA2,,,01tDo000000UZSRIA4
a6CDo0000012MDJMA2,,,01tDo000000UZSRIA4
a6CDo0000012MDKMA2,,,01tDo000000UZSRIA4
a6CDo0000012MDLMA2,,,01tDo000000UZSRIA4
a6CDo0000012MDMMA2,,,01tDo000000UZSRIA4
a6CDo0000012MDNMA2,,,01tDo000000UZSRIA4
a6CDo0000012MDOMA2,,,01tDo000000UZSRIA4
a6CDo0000012MDPMA2,,,01tDo000000UZSRIA4
a6CDo0000012MDQMA2,,,01tDo000000UZSRIA4
a6CDo0000012MDRMA2,,,01tDo000000UZSRIA4
a6CDo0000012MDSMA2,,,01tDo000000UZSRIA4
a6CDo0000012MDTMA2,,,01tDo000000UZSRIA4
a6CDo0000012MDUMA2,,,01tDo000000UZSRIA4
a6CDo0000012MDVMA2,,,01tDo000000UZSRIA4
a6CDo0000012MDWMA2,,,01tDo000000UZSRIA4
a6CDo0000012MDXMA2,,,01tDo000000UZSRIA4
a6CDo0000012MDYMA2,,,01tDo000000UZSRIA4
a6CDo0000012MDZMA2,,,01tDo000000UZSRIA4
a6CDo0000012MDaMAM,,,01tDo000000UZSRIA4
a6CDo0000012MDbMAM,,,01tDo000000UZSRIA4
a6CDo0000012MDcMAM,,,01tDo000000UZSRIA4
a6CDo0000012MDdMAM,,,01tDo000000UZSRIA4
a6CDo0000012MDeMAM,,,01tDo000000UZSRIA4
a6CDo0000012MDfMAM,,,01tDo000000UZSRIA4
a6CDo0000012MDgMAM,,,01tDo000000UZSRIA4
a6CDo0000012MDhMAM,,,01tDo000000UZSRIA4
a6CDo0000012MDiMAM,,,01tDo000000UZSRIA4
a6CDo0000012MDjMAM,,,01tDo000000UZSRIA4
a6CDo0000012MDkMAM,,,01tDo000000UZSRIA4
a6CDo0000012MDlMAM,,,01tDo000000UZSRIA4
a6CDo0000012MDmMAM,,,01tDo000000UZSRIA4
a6CDo0000012MDnMAM,,,01tDo000000UZSRIA4
a6CDo0000012MDoMAM,,,01tDo000000UZSRIA4
a6CDo0000012MDpMAM,,,01tDo000000UZSRIA4
a6CDo0000012MBmMAM,,,01tDo000000UZSRIA4
a6CDo0000012MBnMAM,,,01tDo000000UZSRIA4
a6CDo0000012MBoMAM,,,01tDo000000UZSRIA4
a6CDo0000012MBpMAM,,,01tDo000000UZSRIA4
a6CDo0000012MBqMAM,,,01tDo000000UZSRIA4
a6CDo0000012MBrMAM,,,01tDo000000UZSRIA4
a6CDo0000012MBsMAM,,,01tDo000000UZSRIA4
a6CDo0000012MBtMAM,,,01tDo000000UZSRIA4
a6CDo0000012MBuMAM,,,01tDo000000UZSRIA4
a6CDo0000012MBvMAM,,,01tDo000000UZSRIA4
a6CDo0000012MBwMAM,,,01tDo000000UZSRIA4
a6CDo0000012MBxMAM,,,01tDo000000UZSRIA4
a6CDo0000012MByMAM,,,01tDo000000UZSRIA4
a6CDo0000012MBzMAM,,,01tDo000000UZSRIA4
a6CDo0000012MC0MAM,,,01tDo000000UZSRIA4
a6CDo0000012MC1MAM,,,01tDo000000UZSRIA4
a6CDo0000012MC2MAM,,,01tDo000000UZSRIA4
a6CDo0000012MC3MAM,,,01tDo000000UZSRIA4
a6CDo0000012MC4MAM,,,01tDo000000UZSRIA4
a6CDo0000012MC5MAM,,,01tDo000000UZSRIA4
a6CDo0000012MC6MAM,,,01tDo000000UZSRIA4
a6CDo0000012MC7MAM,,,01tDo000000UZSRIA4
a6CDo0000012MC8MAM,,,01tDo000000UZSRIA4
a6CDo0000012MC9MAM,,,01tDo000000UZSRIA4
a6CDo0000012MCAMA2,,,01tDo000000UZSRIA4
a6CDo0000012MCBMA2,,,01tDo000000UZSRIA4
a6CDo0000012MCCMA2,,,01tDo000000UZSRIA4
a6CDo0000012MCDMA2,,,01tDo000000UZSRIA4
a6CDo0000012MCEMA2,,,01tDo000000UZSRIA4
a6CDo0000012MCFMA2,,,01tDo000000UZSRIA4
a6CDo0000012MCGMA2,,,01tDo000000UZSRIA4
a6CDo0000012MCHMA2,,,01tDo000000UZSRIA4
a6CDo0000012MCIMA2,,,01tDo000000UZSRIA4
a6CDo0000012MCJMA2,,,01tDo000000UZSRIA4
a6CDo0000012MCKMA2,,,01tDo000000UZSRIA4
a6CDo0000012MCLMA2,,,01tDo000000UZSRIA4
a6CDo0000012MCMMA2,,,01tDo000000UZSRIA4
a6CDo0000012MCNMA2,,,01tDo000000UZSRIA4
a6CDo0000012MCOMA2,,,01tDo000000UZSRIA4
a6CDo0000012MCPMA2,,,01tDo000000UZSRIA4
a6CDo0000012MCQMA2,,,01tDo000000UZSRIA4
a6CDo0000012MCRMA2,,,01tDo000000UZSRIA4
a6CDo0000012MCSMA2,,,01tDo000000UZSRIA4
a6CDo0000012MCTMA2,,,01tDo000000UZSRIA4
a6CDo0000012MCUMA2,,,01tDo000000UZSRIA4
a6CDo0000012MCVMA2,,,01tDo000000UZSRIA4
a6CDo0000012MCWMA2,,,01tDo000000UZSRIA4
a6CDo0000012MCXMA2,,,01tDo000000UZSRIA4
a6CDo0000012MCYMA2,,,01tDo000000UZSRIA4
a6CDo0000012MCZMA2,,,01tDo000000UZSRIA4
a6CDo0000012MCaMAM,,,01tDo000000UZSRIA4
a6CDo0000012MCbMAM,,,01tDo000000UZSRIA4
a6CDo0000012MCcMAM,,,01tDo000000UZSRIA4
a6CDo0000012MCdMAM,,,01tDo000000UZSRIA4
a6CDo0000012MCeMAM,,,01tDo000000UZSRIA4
a6CDo0000012MCfMAM,,,01tDo000000UZSRIA4
a6CDo0000012MCgMAM,,,01tDo000000UZSRIA4
a6CDo0000012MChMAM,,,01tDo000000UZSRIA4
a6CDo0000012MCiMAM,,,01tDo000000UZSRIA4
a6CDo0000012MCjMAM,,,01tDo000000UZSRIA4
a6CDo0000012MCkMAM,,,01tDo000000UZSRIA4
a6CDo0000012MClMAM,,,01tDo000000UZSRIA4
a6CDo0000012MCmMAM,,,01tDo000000UZSRIA4
a6CDo0000012MCnMAM,,,01tDo000000UZSRIA4
